"H (A_per_meter)" 	"B (tesla)"
0 	0
17 	0.1
20 	0.15
23 	0.2
25 	0.25
28 	0.3
31 	0.35
34 	0.4
37 	0.45
39 	0.5
42 	0.55
45 	0.6
47 	0.65
50 	0.7
53 	0.75
56 	0.8
60 	0.85
64 	0.9
75 	1
83 	1.05
93 	1.1
105 	1.15
123 	1.2
151 	1.25
196 	1.3
283 	1.35
509 	1.4
969 	1.45
1683 	1.5
2661 	1.55
3942 	1.6
5544 	1.65
7377 	1.7
7500 	1.708
10000 	1.764
